iter	Passed	Remaining
289	120	87
290	120	86
291	120	85
292	120	85
293	120	84
294	120	84
295	121	83
296	121	82
297	121	82
298	121	81
299	121	81
300	121	80
301	122	80
302	122	79
303	122	78
304	122	78
305	122	77
306	122	77
307	123	76
308	123	76
309	123	75
310	123	75
311	123	74
312	123	73
313	124	73
314	124	72
315	124	72
316	124	71
317	124	71
318	124	70
319	124	70
320	125	69
321	125	69
322	125	68
323	125	68
324	125	67
325	125	67
326	126	66
327	126	66
328	126	65
329	126	65
330	126	64
331	126	64
332	127	63
333	127	63
334	127	62
335	127	62
336	127	61
337	127	61
338	127	60
339	128	60
340	128	59
341	128	59
342	128	58
343	128	58
344	128	57
345	129	57
346	129	56
347	129	56
348	129	56
349	129	55
350	129	55
351	130	54
352	130	54
353	130	53
354	130	53
355	130	52
356	130	52
357	130	51
358	131	51
359	131	51
360	131	50
361	131	50
362	131	49
363	131	49
364	131	48
365	132	48
366	132	47
367	132	47
368	132	47
369	132	46
370	132	46
371	133	45
372	133	45
373	133	44
374	133	44
375	133	44
376	133	43
377	134	43
378	134	43
379	134	42
380	135	42
381	135	41
382	135	41
383	135	40
384	135	40
385	135	40
386	136	39
387	136	39
388	136	38
389	136	38
390	136	38
391	136	37
392	137	37
393	137	36
394	137	36
395	137	36
396	137	35
397	137	35
398	137	34
399	138	34
400	138	34
401	138	33
402	138	33
403	138	32
404	138	32
405	139	32
406	139	31
407	139	31
408	139	31
409	139	30
410	140	30
411	140	29
412	140	29
413	140	29
414	140	28
415	140	28
416	141	28
417	141	27
418	141	27
419	141	26
420	141	26
421	141	26
422	141	25
423	142	25
424	142	25
425	142	24
426	142	24
427	142	24
428	142	23
429	143	23
430	143	22
431	143	22
432	143	22
433	143	21
434	143	21
435	143	21
436	144	20
437	144	20
438	144	20
439	144	19
440	144	19
441	144	19
442	145	18
443	145	18
444	145	17
445	145	17
446	145	17
447	145	16
448	145	16
449	146	16
450	146	15
451	146	15
452	146	15
453	146	14
454	146	14
455	147	14
456	147	13
457	147	13
458	147	13
459	147	12
460	147	12
461	147	12
462	148	11
463	148	11
464	148	11
465	148	10
466	148	10
467	148	10
468	149	9
469	149	9
470	149	9
471	149	8
472	149	8
473	149	8
474	149	7
475	150	7
476	150	7
477	150	6
478	150	6
479	150	6
480	150	5
481	150	5
482	151	5
483	151	4
484	151	4
485	151	4
486	151	4
487	151	3
488	152	3
489	152	3
490	152	2
491	153	2
492	153	2
493	153	1
494	153	1
495	153	1
496	154	0
497	154	0
498	154	0
499	154	0
